SnapshotId,SourceFile,SourcePath,LocalRawPath,SourceFolderName,SourceSha256,InferredFileDate,SourceModifiedTime,ImportedAtUTC,RowsImported,DistinctSKUs,ForecastStartDateMin,ForecastStartDateMax,ForecastedSKUs,ZeroForecastSKUs,TotalForecastUnits,ActiveSKUCount,ReserveSKUCount,OffsiteSKUCount,IsSelectedWeekly,SelectionReason
71145b8341d2e2498e9fa8726477ed33485d97ed4e08bd78a3a5159ce4b0c0bb,2025-04-29_395b16a7bba5_2025-04-29_395b16a7bba5_Fwd_Demand_CSV_42925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-29_395b16a7bba5_2025-04-29_395b16a7bba5_Fwd_Demand_CSV_42925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-04-29_395b16a7bba5_2025-04-29_395b16a7bba5_Fwd_Demand_CSV_42925.csv,raw_forecasts,395b16a7bba57071af654d2e927096f45b5ac54ccbf79b5ba5d73b0a926cf8dd,2025-04-29,2025-04-29T09:53:54.874018,2026-06-08T18:53:55+00:00,39023,39023,2025-04-29,2025-04-29,10979,28044,348780.0,12262,20987,5774,True,selected_weekly_forecast_key
0b48eb1e26fda469e890eb7f27f59ccc42a9e5a0ae61ddbd305c4cdfdcefa225,2025-05-06_336f30cd410a_2025-05-06_336f30cd410a_Fwd_Demand_CSV_5625.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-06_336f30cd410a_2025-05-06_336f30cd410a_Fwd_Demand_CSV_5625.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-06_336f30cd410a_2025-05-06_336f30cd410a_Fwd_Demand_CSV_5625.csv,raw_forecasts,336f30cd410af3b6c7ae6e0994b235e2fa21defa1b22d258111517428eb1c904,2025-05-06,2025-05-06T11:44:25.612778,2026-06-08T18:53:57+00:00,40602,40602,2025-05-07,2025-05-07,10516,30086,287287.0,11666,21422,7514,True,selected_weekly_forecast_key
2dd32449189ef8b1135bf6a62e8cc7f622b7e18ce7bc679a12fca71b33cef7ea,2025-05-13_deb85f624877_2025-05-13_deb85f624877_Fwd_Demand_CSV_51325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-13_deb85f624877_2025-05-13_deb85f624877_Fwd_Demand_CSV_51325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-13_deb85f624877_2025-05-13_deb85f624877_Fwd_Demand_CSV_51325.csv,raw_forecasts,deb85f62487760d27ced933ac1d88479e60610f4a0ea63b34929eea86ddcb4ae,2025-05-13,2025-05-13T12:44:06.311130,2026-06-08T18:53:59+00:00,41542,41542,2025-05-07,2025-05-07,8937,32605,431807.0,11794,21288,8460,True,selected_weekly_forecast_key
f7d18f6d784f936a053feda943971b56fb5f8a9cf93c2637d034dfe9d8a9b84f,2025-05-15_e2b0b062940b_2025-05-15_e2b0b062940b_Fwd_Demand_CSV_51525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-15_e2b0b062940b_2025-05-15_e2b0b062940b_Fwd_Demand_CSV_51525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-15_e2b0b062940b_2025-05-15_e2b0b062940b_Fwd_Demand_CSV_51525.csv,raw_forecasts,e2b0b062940b5b30a84d096cd0e0c87c69fac729b6c49e5fa50a7bfb9052d506,2025-05-15,2025-05-15T10:53:32.606994,2026-06-08T18:54:01+00:00,41856,41856,2025-05-13,2025-05-13,8937,32919,431807.0,11710,21419,8727,True,selected_weekly_forecast_key
58a792bb9a15808f207c8a7ab7ee0d79c17b29360d0696ab6d40ffa3f6f0376f,2025-05-20_5252b11a2129_2025-05-20_5252b11a2129_Fwd_Demand_CSV52025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-20_5252b11a2129_2025-05-20_5252b11a2129_Fwd_Demand_CSV52025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-20_5252b11a2129_2025-05-20_5252b11a2129_Fwd_Demand_CSV52025.csv,raw_forecasts,5252b11a212925f6120b540fcee4ff45018dd523994b4f797ed3585c95660fc1,2025-05-20,2025-05-20T10:20:01.274772,2026-06-08T18:54:03+00:00,41982,41982,2025-05-20,2025-05-20,8373,33609,380713.0,11294,26625,4063,True,selected_weekly_forecast_key
c0aad83291170262bec694eec2a79b06fd45a0fe32964d521e07543ca81f3e93,2025-05-26_735995862251_2025-05-26_735995862251_Fwd_Demand_CSV_52625.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-26_735995862251_2025-05-26_735995862251_Fwd_Demand_CSV_52625.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-05-26_735995862251_2025-05-26_735995862251_Fwd_Demand_CSV_52625.csv,raw_forecasts,735995862251475bd167015253d622faeec935b06be3025de511c7db5a2d7952,2025-05-26,2025-05-26T10:05:52.754281,2026-06-08T18:54:05+00:00,42061,42061,2025-05-27,2025-05-27,6716,35345,203302.0,11022,26930,4109,True,selected_weekly_forecast_key
ea1d7cfac2ca0e9cf29ef7f8da583b2537470c53dbbdb32bb50b19315b74fb71,2025-06-04_12a4ec744266_2025-06-04_12a4ec744266_Fwd_Demand_CSV_6425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-04_12a4ec744266_2025-06-04_12a4ec744266_Fwd_Demand_CSV_6425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-04_12a4ec744266_2025-06-04_12a4ec744266_Fwd_Demand_CSV_6425.csv,raw_forecasts,12a4ec7442667d2415b85634ee373ba1a328aa8255e9f39717351efea4fc010d,2025-06-04,2025-06-04T09:28:12.541973,2026-06-08T18:54:08+00:00,43183,43183,2025-06-04,2025-06-04,10125,33058,361240.0,10330,28721,4132,True,selected_weekly_forecast_key
0bad631bafd0804a9e7305f50bbf868f151e3b94047a79f0e19386c01e8e1bd2,2025-06-11_37ce3116cc80_2025-06-11_37ce3116cc80_Fwd_Demand_CSV_61125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-11_37ce3116cc80_2025-06-11_37ce3116cc80_Fwd_Demand_CSV_61125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-11_37ce3116cc80_2025-06-11_37ce3116cc80_Fwd_Demand_CSV_61125.csv,raw_forecasts,37ce3116cc80e44a10192a77e5fd25e96463b8795fa2b9d8be63de7bdbd58ee4,2025-06-11,2025-06-11T10:02:55.924406,2026-06-08T18:54:10+00:00,42853,42853,2025-06-10,2025-06-10,8085,34768,251147.0,10442,27785,4626,True,selected_weekly_forecast_key
b90b6f25a0e753ee546130043cf0b045650c816db05c5be6e7e0876f4ed22e27,2025-06-17_f0c6e2e4ce92_2025-06-17_f0c6e2e4ce92_Fwd_Demand_CSV_61725.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-17_f0c6e2e4ce92_2025-06-17_f0c6e2e4ce92_Fwd_Demand_CSV_61725.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-17_f0c6e2e4ce92_2025-06-17_f0c6e2e4ce92_Fwd_Demand_CSV_61725.csv,raw_forecasts,f0c6e2e4ce92ed56c4a60be8ac85837e4bc73c3c77ca58388736cf00427be5cd,2025-06-17,2025-06-17T09:18:08.399440,2026-06-08T18:54:12+00:00,42872,42872,2025-06-17,2025-06-17,10006,32866,435480.0,10264,28027,4581,True,selected_weekly_forecast_key
3c77137c4fb22b376f17c57e178d715f095f877f3dd47c82a5a7e787719e3996,2025-06-24_a94bac39585d_2025-06-24_a94bac39585d_Fwd_Demand_CSV_62425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-24_a94bac39585d_2025-06-24_a94bac39585d_Fwd_Demand_CSV_62425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-06-24_a94bac39585d_2025-06-24_a94bac39585d_Fwd_Demand_CSV_62425.csv,raw_forecasts,a94bac39585dc5e9357e21a0fa64a0c1a12ecae3d1f5818f3e11483ed163d7fb,2025-06-24,2025-06-24T09:54:39.211241,2026-06-08T18:54:15+00:00,42988,42988,2025-06-24,2025-06-24,9621,33367,558135.0,9863,28288,4837,True,selected_weekly_forecast_key
913d1875204661b31b0d888ae9f2091e821e8c37c1235faf725c16c2d4974622,2025-07-01_c67017063b4a_2025-07-01_c67017063b4a_Fwd_Demand_CSV_7125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-01_c67017063b4a_2025-07-01_c67017063b4a_Fwd_Demand_CSV_7125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-01_c67017063b4a_2025-07-01_c67017063b4a_Fwd_Demand_CSV_7125.csv,raw_forecasts,c67017063b4a6b129ede8cdc30eca853d5e5981f4299277e916fa9ff83f7e0b3,2025-07-01,2025-07-01T11:05:02.258903,2026-06-08T18:54:17+00:00,43058,43058,2025-07-01,2025-07-01,10216,32842,443421.0,13438,24785,4835,True,selected_weekly_forecast_key
ddf3656c930de1f47602b0a022824a2db09e29ec691532e9c56fda427668f1df,2025-07-08_a543cfca3f77_2025-07-08_a543cfca3f77_Fwd_Demand_CSV_7825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-08_a543cfca3f77_2025-07-08_a543cfca3f77_Fwd_Demand_CSV_7825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-08_a543cfca3f77_2025-07-08_a543cfca3f77_Fwd_Demand_CSV_7825.csv,raw_forecasts,a543cfca3f77964856f89ee61a1fe5f092ab867814c29a31b79e262ec6c581ca,2025-07-08,2025-07-08T11:22:53.836412,2026-06-08T18:54:19+00:00,43860,43860,2025-07-07,2025-07-07,9857,34003,330072.0,12571,26717,4572,True,selected_weekly_forecast_key
982b0a477c9a8417df5d239cbf33e0ec8bd60aa0dc287fd2ea60fb6185cea95d,2025-07-15_c5094ad66d9c_2025-07-15_c5094ad66d9c_Fwd_Demand_CSV_71525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-15_c5094ad66d9c_2025-07-15_c5094ad66d9c_Fwd_Demand_CSV_71525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-15_c5094ad66d9c_2025-07-15_c5094ad66d9c_Fwd_Demand_CSV_71525.csv,raw_forecasts,c5094ad66d9c2f2fa754f441c4f7cb0cee19b508a48600af3b0e8c470eb0d557,2025-07-15,2025-07-15T10:18:05.342779,2026-06-08T18:54:21+00:00,44521,44521,2025-07-15,2025-07-15,7006,37515,227087.0,11604,27054,5863,True,selected_weekly_forecast_key
951327c4eeb32dcd9d6a3593534cb6fed6afccf4510cef4b2457dcf9cacf2c14,2025-07-22_c204475eaf92_2025-07-22_c204475eaf92_Fwd_Demand_CSV_72225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-22_c204475eaf92_2025-07-22_c204475eaf92_Fwd_Demand_CSV_72225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-07-22_c204475eaf92_2025-07-22_c204475eaf92_Fwd_Demand_CSV_72225.csv,raw_forecasts,c204475eaf929f15393e54529379ed44b01ed94aa9af2f4b6dd46d4c4f40172f,2025-07-22,2025-07-22T15:57:47.742815,2026-06-08T18:54:23+00:00,45476,45476,2025-07-23,2025-07-23,8310,37166,218452.0,11057,31013,3406,True,selected_weekly_forecast_key
423939bc8bc80b788bf36c02f712d57e982d0e825ebca3f5e9ec03f87062e769,2025-08-05_f04046d0bc7d_2025-08-05_f04046d0bc7d_Fwd_Demand_CSV_8525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-05_f04046d0bc7d_2025-08-05_f04046d0bc7d_Fwd_Demand_CSV_8525.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-05_f04046d0bc7d_2025-08-05_f04046d0bc7d_Fwd_Demand_CSV_8525.csv,raw_forecasts,f04046d0bc7d8ff57c3830a1ddee1542b1b12631ffc1a4a4df8a8d71760aa034,2025-08-05,2025-08-05T15:17:00.460173,2026-06-08T18:54:26+00:00,45756,45756,2025-08-05,2025-08-05,8979,36777,213044.0,11311,31101,3344,True,selected_weekly_forecast_key
23f7c1eb493e0cf97e8d7da51a9de4b333aca93aa44e09f65e3cbbaf1e2c2173,2025-08-13_28b5620d4662_2025-08-13_28b5620d4662_Fwd_Demand_CSV_81325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-13_28b5620d4662_2025-08-13_28b5620d4662_Fwd_Demand_CSV_81325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-13_28b5620d4662_2025-08-13_28b5620d4662_Fwd_Demand_CSV_81325.csv,raw_forecasts,28b5620d4662fdd73e1ae9b6a8e58f40eb33d7548e1982c6fbbf2050775cde8e,2025-08-13,2025-08-13T14:37:52.941577,2026-06-08T18:54:28+00:00,49256,49256,2025-08-12,2025-08-12,9068,40188,272000.0,10985,32938,5333,True,selected_weekly_forecast_key
3ac4f712ed5f5168588d253ee997098f896acd50ac38df314c7799feeed88390,2025-08-19_35a5ee7d12be_2025-08-19_35a5ee7d12be_Fwd_Demand_CSV_81925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-19_35a5ee7d12be_2025-08-19_35a5ee7d12be_Fwd_Demand_CSV_81925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-19_35a5ee7d12be_2025-08-19_35a5ee7d12be_Fwd_Demand_CSV_81925.csv,raw_forecasts,35a5ee7d12be9d71b1778ab2cc7237273c1cb1db238e0d5b38906a9503223333,2025-08-19,2025-08-19T09:39:43.245702,2026-06-08T18:54:31+00:00,49609,49609,2025-08-19,2025-08-19,10720,38889,429907.0,10778,33316,5515,True,selected_weekly_forecast_key
2b2efab2254e9524d1e0b0bd1b2504922847263d7f1cd2ee03aec19748063f7d,2025-08-28_b39aa417a01c_2025-08-28_b39aa417a01c_Fwd_Demand_CSV_82825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-28_b39aa417a01c_2025-08-28_b39aa417a01c_Fwd_Demand_CSV_82825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-08-28_b39aa417a01c_2025-08-28_b39aa417a01c_Fwd_Demand_CSV_82825.csv,raw_forecasts,b39aa417a01c7efc8cc5e24edd11bda6bc2d9a55498bcbcc00e099a6b18d2b8a,2025-08-28,2025-08-28T09:50:30.449290,2026-06-08T18:54:33+00:00,49626,49626,2025-08-19,2025-08-19,9481,40145,415179.0,10507,33577,5542,True,selected_weekly_forecast_key
7d83740a8bd5c4f31b24dfe09b7e42e43729b9bb1b04811304a4cb4ce449c51d,2025-09-03_a7f0c7fe9644_2025-09-03_a7f0c7fe9644_Fwd_Demand_CSV_9325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-03_a7f0c7fe9644_2025-09-03_a7f0c7fe9644_Fwd_Demand_CSV_9325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-03_a7f0c7fe9644_2025-09-03_a7f0c7fe9644_Fwd_Demand_CSV_9325.csv,raw_forecasts,a7f0c7fe9644c1f5fcbb0d2530a25e16a92b8fe370a8c441f47818bfd97a51ee,2025-09-03,2025-09-03T12:27:09.163877,2026-06-08T18:54:35+00:00,49518,49518,2025-09-03,2025-09-03,9331,40187,210883.0,13876,30501,5141,True,selected_weekly_forecast_key
35b7613706b8e7dc1e413592078d9253d6e06673c0b58f4220d56bbd2946653b,2025-09-09_3889242e0c63_2025-09-09_3889242e0c63_Fwd_Demand_CSV_9925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-09_3889242e0c63_2025-09-09_3889242e0c63_Fwd_Demand_CSV_9925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-09_3889242e0c63_2025-09-09_3889242e0c63_Fwd_Demand_CSV_9925.csv,raw_forecasts,3889242e0c631d3a2dc6c1bd839e1d3af854ffb5c02ec091ffdc8dbde5911eff,2025-09-09,2025-09-09T12:40:35.674348,2026-06-08T18:54:38+00:00,49171,49171,2025-09-09,2025-09-09,9203,39968,261730.0,13573,30806,4792,True,selected_weekly_forecast_key
742d4631aa4c49c22f2e07809c4f1481174a0ad73afadf620f25508f79981e72,2025-09-16_8cf98c15d779_2025-09-16_8cf98c15d779_Fwd_Demand_CSV_91625.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-16_8cf98c15d779_2025-09-16_8cf98c15d779_Fwd_Demand_CSV_91625.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-16_8cf98c15d779_2025-09-16_8cf98c15d779_Fwd_Demand_CSV_91625.csv,raw_forecasts,8cf98c15d779587382d34dcf4e9c7c3d1aad05575d271ff2d6f4170c2611c5c5,2025-09-16,2025-09-16T15:44:35.343585,2026-06-08T18:54:39+00:00,49492,49492,2025-09-16,2025-09-16,8889,40603,285920.0,13826,30392,5274,True,selected_weekly_forecast_key
a7ff5f41a15524fda0ac6faec56c71973b6c3a52d7a202011d008cbc71a5395b,2025-09-23_67e8f71dbdf5_2025-09-23_67e8f71dbdf5_Fwd_Demand_CSV_92325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-23_67e8f71dbdf5_2025-09-23_67e8f71dbdf5_Fwd_Demand_CSV_92325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-23_67e8f71dbdf5_2025-09-23_67e8f71dbdf5_Fwd_Demand_CSV_92325.csv,raw_forecasts,67e8f71dbdf56b36a5fcc8e677a5b43c0bd772b027cc7929f2b96e18b56e4324,2025-09-23,2025-09-23T12:07:48.996084,2026-06-08T18:54:41+00:00,48924,48924,2025-09-22,2025-09-22,10236,38688,267841.0,13749,29323,5852,True,selected_weekly_forecast_key
e57ab3b22b6629475ce19ea01998ae6c5fb586e974341126be836aa0c0325b32,2025-09-30_9f02ff592bd0_2025-09-30_9f02ff592bd0_Fwd_Demand_CSV_93025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-30_9f02ff592bd0_2025-09-30_9f02ff592bd0_Fwd_Demand_CSV_93025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-09-30_9f02ff592bd0_2025-09-30_9f02ff592bd0_Fwd_Demand_CSV_93025.csv,raw_forecasts,9f02ff592bd09591738fa947d21e5c210e756ff30d806820c3decd325c45ac2d,2025-09-30,2025-09-30T15:34:03.610131,2026-06-08T18:54:43+00:00,52141,52141,2025-09-29,2025-09-29,13395,38746,457891.0,13616,33965,4560,True,selected_weekly_forecast_key
ef194b5f3f1abf573876741125fd98f2e92f6f731d1435f479a0b145f7dc7ee3,2025-10-07_ccc7e4c4cbbb_2025-10-07_ccc7e4c4cbbb_Fwd_Demand_CSV_10725.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-10-07_ccc7e4c4cbbb_2025-10-07_ccc7e4c4cbbb_Fwd_Demand_CSV_10725.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-10-07_ccc7e4c4cbbb_2025-10-07_ccc7e4c4cbbb_Fwd_Demand_CSV_10725.csv,raw_forecasts,ccc7e4c4cbbb9d6b24a3058d26180266c776bfbfdb6878920367bd4f15e5f04b,2025-10-07,2025-10-07T16:02:09.999877,2026-06-08T18:54:45+00:00,52530,52530,2025-10-07,2025-10-07,13030,39500,769745.0,13527,35191,3812,True,selected_weekly_forecast_key
6bd4daf6f8c3426ecba969bbf0a9edad4927d26de9faf24a66976b181349d028,2025-10-21_a5343cc46c05_2025-10-21_a5343cc46c05_Fwd_Demand_CSV_102125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-10-21_a5343cc46c05_2025-10-21_a5343cc46c05_Fwd_Demand_CSV_102125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-10-21_a5343cc46c05_2025-10-21_a5343cc46c05_Fwd_Demand_CSV_102125.csv,raw_forecasts,a5343cc46c055e0ca10159b252ebebbb2dd70bd151c28bb43caab9e4d0eb48e1,2025-10-21,2025-10-21T12:58:47.269440,2026-06-08T18:54:48+00:00,52927,52927,2025-10-21,2025-10-21,12212,40715,460176.0,13134,35536,4257,True,selected_weekly_forecast_key
51719c70906b517347908eedcfb6f531efd94af833733b43594d72c995f7eb1a,2025-10-28_316820550aaa_2025-10-28_316820550aaa_Fwd_Demand_CSV_102825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-10-28_316820550aaa_2025-10-28_316820550aaa_Fwd_Demand_CSV_102825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-10-28_316820550aaa_2025-10-28_316820550aaa_Fwd_Demand_CSV_102825.csv,raw_forecasts,316820550aaa16aa08dd0616c69fd6a21fceacfc450a9736156ca361fae6256c,2025-10-28,2025-10-28T14:14:02.561561,2026-06-08T18:54:50+00:00,52041,52041,2025-10-28,2025-10-28,13395,38646,559099.0,12808,34947,4286,True,selected_weekly_forecast_key
bcfe6f67aabccd6b1ab9aae093697852e31dc739fd3fff625a622c1f03784dc8,2025-11-04_23aa0b34ff64_2025-11-04_23aa0b34ff64_Fwd_Demand_CSV_11425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-04_23aa0b34ff64_2025-11-04_23aa0b34ff64_Fwd_Demand_CSV_11425.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-04_23aa0b34ff64_2025-11-04_23aa0b34ff64_Fwd_Demand_CSV_11425.csv,raw_forecasts,23aa0b34ff64e8d344c7903aab392cd34178a1872c908836a20b148b2ff37d1b,2025-11-04,2025-11-04T09:52:42.135269,2026-06-08T18:54:52+00:00,52263,52263,2025-11-04,2025-11-04,9085,43178,569721.0,12327,35147,4789,True,selected_weekly_forecast_key
1845b457ca81abf0c4681022336e8bdf25e636d050bb86dd91f75a013687f8e6,2025-11-11_365c4ff815d1_2025-11-11_365c4ff815d1_Fwd_Demand_CSV_111125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-11_365c4ff815d1_2025-11-11_365c4ff815d1_Fwd_Demand_CSV_111125.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-11_365c4ff815d1_2025-11-11_365c4ff815d1_Fwd_Demand_CSV_111125.csv,raw_forecasts,365c4ff815d1aa3e021c2da629f0b45a149f493cbdc51d56ae0c7e89986ddfa4,2025-11-11,2025-11-11T08:32:31.695238,2026-06-08T18:54:53+00:00,52379,52379,2025-11-11,2025-11-11,12537,39842,747420.0,12078,36831,3470,True,selected_weekly_forecast_key
764844b9a2fd91e884b2cb7fdc5c8c103bfbfbab0e3470ee0604e707a38c83ee,2025-11-18_05a49491ec8b_2025-11-18_05a49491ec8b_Fwd_Demand_CSV_111825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-18_05a49491ec8b_2025-11-18_05a49491ec8b_Fwd_Demand_CSV_111825.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-18_05a49491ec8b_2025-11-18_05a49491ec8b_Fwd_Demand_CSV_111825.csv,raw_forecasts,05a49491ec8b27ae14cd7666a29c2393d4577af1860cd99d82ff33a70071ab88,2025-11-18,2025-11-18T10:26:39.082969,2026-06-08T18:54:55+00:00,52648,52648,2025-11-18,2025-11-18,14219,38429,1119607.0,12610,36967,3071,True,selected_weekly_forecast_key
82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,raw_forecasts,e170ff57e3e50e14a0c8afae1d70f0e66d0248c80c46e04ee043b9c1e672a0f4,2025-11-30,2025-11-30T07:29:47.596040,2026-06-08T18:54:57+00:00,51400,51400,2025-11-25,2025-11-25,12565,38835,1024888.0,12263,36151,2986,True,selected_weekly_forecast_key
338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,raw_forecasts,e1e0a3090271c7d2c145ef4b82ed812584ac19fc893a8a62d053b27fdd779e2f,2025-12-02,2025-12-02T07:48:14.485614,2026-06-08T18:54:58+00:00,52113,52113,2025-12-02,2025-12-02,11034,41079,636044.0,11166,37699,3248,True,selected_weekly_forecast_key
10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,raw_forecasts,a5e2936c1b3e25f1de6bcbb7a3d9b50c8dd0d85e098633b27624d8d6e76258e0,2025-12-09,2025-12-09T09:38:35.975504,2026-06-08T18:55:00+00:00,51801,51801,2025-12-09,2025-12-09,9314,42487,547140.0,10732,37042,4027,True,selected_weekly_forecast_key
37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,raw_forecasts,a9c57e0f397af27f0101f49078c7099408392ecb524d0ab659c0d071de94664c,2025-12-17,2025-12-17T10:25:38.568089,2026-06-08T18:55:02+00:00,51741,51741,2025-12-16,2025-12-16,9144,42597,396992.0,10368,37346,4027,True,selected_weekly_forecast_key
255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,raw_forecasts,29d23eb103bddbdf53f14c388ba0c964710469517c2995a02632146fe7660ddc,2025-12-23,2025-12-23T11:23:30.939602,2026-06-08T18:55:03+00:00,46577,46577,2025-12-23,2025-12-23,10088,36489,499627.0,11353,31193,4031,True,selected_weekly_forecast_key
f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,Output\ForecastAccuracy\history\raw_forecasts\2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,raw_forecasts,fa15df7218c6e8ef53087b124ac38ed2bfea9528df8a388b8467aec0f5e1830b,2025-12-30,2025-12-30T10:03:59.527875,2026-06-08T18:55:05+00:00,46627,46627,2025-12-30,2025-12-30,10782,35845,422869.0,11064,31515,4048,True,selected_weekly_forecast_key
