SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
84505-5ZX-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84505-5ZY-100,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84505-5ZY-110,11,11,9,9,16,16,10,11,11,10,10,14,16,12
84505-5ZY-120,5,4,4,4,7,7,4,4,4,4,4,6,7,5
84505-5ZY-130,3,3,2,2,5,5,3,3,3,3,3,4,5,3
84505-5ZY-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84505-5ZY-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84505-5ZY-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84505-5ZY-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84505-61O-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84505-61O-110,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84505-61O-120,3,3,2,2,4,4,2,3,2,2,2,3,4,3
84505-61O-130,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84505-61O-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84505-61O-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84505-61O-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84505-61O-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84505-6H6-100,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84505-6H6-110,5,5,4,4,7,7,5,5,5,5,5,6,7,5
84505-6H6-120,7,7,6,5,10,10,7,7,7,7,6,9,10,7
84505-6H6-130,4,4,3,3,6,6,4,4,4,4,4,5,6,4
84505-6H6-140,2,2,2,1,2,2,2,2,2,2,2,2,2,2
84505-6H6-150,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84505-6H6-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84505-6H6-90,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84506-6HE-100,2,2,2,1,2,2,2,2,2,2,2,2,2,2
84506-6HE-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84506-6HE-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84506-6HE-130,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84506-6HE-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84506-6HE-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84506-6HE-85,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84506-6HE-90,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84506-6HF-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84506-6HF-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84506-6HF-120,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84506-6HF-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84506-6HF-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84506-6HF-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84506-6HF-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84506-6HF-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84506-6HO-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84506-6HO-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84506-6HO-140,1,1,0,0,1,1,0,1,1,0,0,1,1,1
84506-6HO-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84506-6HO-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5KS-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5KS-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84509-5KS-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5KS-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5KS-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5KS-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84509-5KT-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5KT-120,2,2,1,1,3,3,2,2,2,2,2,2,3,2
84509-5KT-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84509-5KT-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5KT-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84509-5LB-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5LB-150,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84509-5XX-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84509-5XX-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84509-5XX-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84509-5XX-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84510-62I-100,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84510-62I-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-62I-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84510-62I-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6AW-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6AW-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84510-6AW-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84510-6AW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6AW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6EX-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6EX-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6EX-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84510-6EX-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6EX-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84510-6EX-150,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84510-6EX-90,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84511-5ZH-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84511-5ZH-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84511-5ZH-120,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84511-5ZH-130,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84511-5ZH-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84511-5ZH-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84512-5HO-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84512-5HO-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84512-5HO-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84512-5UT-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84512-5UT-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84512-5UT-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84512-5UT-130,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84512-5UT-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84512-5UT-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84513-6DT-100,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84513-6DT-110,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84513-6DT-120,3,3,3,3,5,5,3,3,3,3,3,4,5,3
84513-6DT-130,3,2,2,2,4,4,2,2,2,2,2,3,4,3
84513-6DT-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84513-6DT-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84513-6DT-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84513-6DT-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84514-6DS-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84514-6DS-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84514-6DS-120,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84514-6DS-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84514-6DS-140,3,3,2,2,4,4,2,3,3,3,2,3,4,3
84514-6DS-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84514-6DS-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84515-6DS-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84515-6DS-130,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84515-6DS-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84515-6DT-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84515-6DT-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84515-6DT-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84515-6DT-130,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84516-6HH-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84516-6HH-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84517-60J-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84517-60J-110,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84517-60J-120,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84517-60J-130,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84517-60J-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84517-60J-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84517-60J-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84521-60J-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84521-60J-110,0,0,0,0,0,1,0,0,0,0,0,0,1,0
84521-60J-120,2,2,2,2,4,4,2,2,2,2,2,3,4,3
84521-60J-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84521-60J-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84521-60J-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84523-1SA-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84523-1SA-M,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84523-1SA-S,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84523-1SA-XS,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84525-6AW-L,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84525-6AW-M,2,2,2,2,4,4,2,2,2,2,2,3,4,3
84525-6AW-S,2,2,2,2,3,3,2,2,2,2,2,3,3,3
84525-6AW-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84527-5ZH-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84527-5ZH-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84528-1SA-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84528-1SA-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84528-1SA-120,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84528-1SA-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84528-1SA-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84528-1SA-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84528-1SA-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84531-5KS-60,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84531-5KS-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KS-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KS-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KS-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KS-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KT-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KT-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KT-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KT-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KT-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5KT-90,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84531-5LB-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84531-5LB-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5LB-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5LB-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5LB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5LB-90,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84531-5XX-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84531-5XX-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5XX-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5XX-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5XX-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84531-5XX-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84535-JG8-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84535-JG8-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84535-JG8-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84535-JG8-130,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84535-JG8-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84535-JG8-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84535-JG8-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84536-JG8-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84536-JG8-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84536-JG8-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84536-JG8-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84536-JG8-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84536-JG8-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84536-JG8-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84536-JG8-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84537-35W-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84537-35W-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84537-JG8-110,1,1,0,0,1,1,0,1,1,0,0,1,1,1
84537-JG8-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84537-JG8-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-5ZO-50,1,1,0,0,1,1,0,1,0,0,0,1,1,1
84538-5ZO-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-5ZO-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-5ZO-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84538-5ZO-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-5ZO-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-5ZO-90,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84538-60K-50,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84538-60K-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-60K-70,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84538-60K-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84538-60K-80,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84538-60K-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-60K-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-64A-50,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84538-64A-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-64A-70,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84538-64A-75,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84538-64A-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-64A-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-64A-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-6GW-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84538-6GW-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-6GW-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-6GW-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-6GW-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84538-6GW-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84538-6GW-90,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84540-5ZH-50,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84540-5ZH-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84540-5ZH-70,2,2,1,1,2,2,1,2,2,2,1,2,2,2
84540-5ZH-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84540-5ZH-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84543-5HR-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84543-5HR-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84543-5UP-75,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84544-1SA-50,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84544-1SA-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84544-1SA-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84544-1SA-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84544-1SA-80,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84544-1SA-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84544-1SA-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84544-68I-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84544-68I-70,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84544-68I-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84544-68I-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84544-68I-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84547-5KT-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84547-5KT-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84547-5KT-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84547-5KT-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84547-5KT-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84547-5KT-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84547-5LB-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84547-5LB-70,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84547-5LB-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84547-5LB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84547-5LB-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84548-5ZP-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84548-5ZP-60,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84548-5ZP-70,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84548-5ZP-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84548-5ZP-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84548-65Z-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84548-65Z-60,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84548-65Z-70,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84548-65Z-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84548-65Z-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84548-6AT-50,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84548-6AT-60,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84548-6AT-70,4,3,3,3,5,5,3,3,3,3,3,4,5,4
84548-6AT-75,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84548-6AT-80,2,2,1,1,2,2,2,2,2,2,1,2,2,2
84548-6FN-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84548-6FN-60,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84548-6FN-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84548-6FN-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84548-6FN-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84549-011-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84549-011-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84549-011-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84549-011-80,3,3,3,3,4,5,3,3,3,3,3,4,5,3
84549-011-85,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84549-011-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84549-5HO-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84549-5HO-60,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84549-5HO-70,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84549-5HO-75,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84549-5HO-80,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84549-5HO-85,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84549-5HO-90,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84549-5ZA-60,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84549-5ZA-70,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84549-5ZA-75,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84549-5ZA-80,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84549-5ZA-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84549-5ZA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84549-5ZE-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84549-5ZE-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84549-5ZE-75,5,5,4,4,7,7,5,5,5,5,5,6,7,5
84549-5ZE-80,5,5,4,4,7,7,5,5,5,5,4,6,7,5
84549-5ZE-85,3,3,3,2,4,4,3,3,3,3,3,4,4,3
84549-5ZE-90,3,3,2,2,4,4,2,3,2,2,2,3,4,3
84551-6FN-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84551-6FN-70,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84551-6FN-75,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84551-6FN-80,5,5,4,4,7,7,5,5,5,5,5,6,7,5
84551-6FN-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84551-6FN-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84552-6AT-50,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84552-6AT-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84552-6AT-80,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84552-6AT-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84552-6AT-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84552-973-60,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84552-973-70,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84552-973-75,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84552-973-80,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84552-973-85,2,2,1,1,2,2,2,2,2,2,2,2,2,2
84552-973-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84552-WX5-60,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84552-WX5-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84552-WX5-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84552-WX5-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84552-WX5-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84552-WX5-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84553-5ZO-60,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84553-5ZO-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84553-5ZO-75,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84553-64J-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84553-64J-70,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84558-6BO-70,1,1,1,0,1,1,1,1,1,1,1,1,1,1
84558-6BO-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84558-6BO-80,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84558-6BO-85,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84558-6BO-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84558-6FI-70,1,0,0,0,1,1,0,0,0,0,0,1,1,1
84558-6FI-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84558-6FI-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84558-6FI-85,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84558-6FI-90,1,1,0,0,1,1,1,1,1,1,0,1,1,1
84558-6GA-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84558-6GA-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84558-6GA-85,1,1,1,1,1,2,1,1,1,1,1,1,2,1
84558-6GA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84561-48B-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84561-48B-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84561-48B-70,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84561-48B-75,2,1,1,1,2,2,1,1,1,1,1,2,2,2
84561-48B-80,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84561-48B-85,2,2,1,1,2,2,1,2,1,1,1,2,2,2
84564-5UP-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
84566-6DT-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84566-6DT-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84566-6DT-70,2,2,1,1,2,2,1,2,2,1,1,2,2,2
84566-6DT-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84566-6DT-80,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84569-5ZU-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84569-5ZU-60,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84569-5ZU-70,2,2,2,2,4,4,2,2,2,2,2,3,4,3
84569-5ZU-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84569-5ZU-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84569-65Z-50,1,1,1,1,2,2,1,1,1,1,1,2,2,1
84569-65Z-60,2,2,2,1,3,3,2,2,2,2,2,2,3,2
84569-65Z-70,3,3,2,2,4,4,3,3,3,3,3,4,4,3
84569-65Z-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
84569-65Z-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84595-5KS-120,1,1,0,0,1,1,0,0,0,0,0,1,1,1
84595-5KS-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84595-5KS-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84595-5KT-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84595-5KT-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84595-5KT-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84595-5KT-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84595-5KT-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84595-5LB-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84595-5LB-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
84596-5KT-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
84596-5KT-60,1,1,1,1,2,2,1,1,1,1,1,2,2,2
84596-5KT-70,3,3,2,2,4,4,3,3,3,3,3,3,4,3
84596-5KT-75,3,3,2,2,4,4,2,3,2,2,2,3,4,3
84596-5KT-80,2,2,2,2,3,3,2,2,2,2,2,3,3,2
84596-5KT-85,2,2,2,2,3,3,2,2,2,2,2,2,3,2
84596-5KT-90,2,2,2,1,2,2,2,2,2,2,2,2,2,2
