Candidate,Units,BiasPct,SKU_WAPE,ForecastPositiveSKUs,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct,Origin,Through,SoldUnits,CorporateUnits,CategoryCoveragePct
catpool_corporate_anchor,429907.0,0.17825027612650018,1.3321603095905654,13786,0.733787900768896,0.9128646171639684,0.2834822415080471,2025-08-19,2025-09-01,364869.0,429907.0,0.9992983783220827
catpool_corporate_anchor_activation,429907.0,0.17825027612650018,1.3321603095905654,13786,0.733787900768896,0.9128646171639684,0.2834822415080471,2025-08-19,2025-09-01,364869.0,429907.0,0.9992983783220827
corporate_raw,210883.0,-0.35690913360230053,0.7597927549623232,9331,0.9447004608294931,0.866663007248697,0.036100586581184826,2025-09-03,2025-09-16,327921.0,210883.0,0.9990516008428859
corporate_total_recent_shape,210883.0,-0.35690913360230053,0.775644133800519,10180,0.8357563850687623,0.9157205546457836,0.13553961201234807,2025-09-03,2025-09-16,327921.0,210883.0,0.9990516008428859
catpool_corporate_anchor,210883.0,-0.35690913360230053,0.7830178610092065,10374,0.8368999421631,0.9205662339404918,0.1361655515143468,2025-09-03,2025-09-16,327921.0,210883.0,0.9990516008428859
catpool_corporate_anchor_activation,210883.0,-0.35690913360230053,0.7830178610092065,10374,0.8368999421631,0.9205662339404918,0.1361655515143468,2025-09-03,2025-09-16,327921.0,210883.0,0.9990516008428859
corporate_raw,261730.0,0.18334019052441689,0.6061741847101216,9203,0.9431707052048245,0.9141781091333264,0.023203301111832806,2025-09-09,2025-09-22,221179.0,261730.0,0.9988380452032064
corporate_total_recent_shape,261730.0,0.18334019052441689,0.7354812165711935,10730,0.8719478098788443,0.9222304106628568,0.10035150727849311,2025-09-09,2025-09-22,221179.0,261730.0,0.9988380452032064
catpool_corporate_anchor,261730.0,0.18334019052441689,0.7518480506738886,10937,0.8722684465575569,0.9265255743085917,0.10707981507660566,2025-09-09,2025-09-22,221179.0,261730.0,0.9988380452032064
catpool_corporate_anchor_activation,261730.0,0.18334019052441689,0.7518480506738886,10937,0.8722684465575569,0.9265255743085917,0.10707981507660566,2025-09-09,2025-09-22,221179.0,261730.0,0.9988380452032064
corporate_raw,285920.0,0.16167197555743354,0.7442550217772866,8889,0.9588255146810665,0.8352280114412013,0.007124370453273643,2025-09-16,2025-09-29,246128.0,285920.0,0.9988339400637067
corporate_total_recent_shape,285920.0,0.16167197555743354,0.7974468569199766,10647,0.8816568047337278,0.8454381460053305,0.08701035254616676,2025-09-16,2025-09-29,246128.0,285920.0,0.9988339400637067
catpool_corporate_anchor,285920.0,0.16167197555743354,0.8084248846128843,10958,0.876893593721482,0.8515894168887733,0.09565263010632345,2025-09-16,2025-09-29,246128.0,285920.0,0.9988339400637067
catpool_corporate_anchor_activation,285920.0,0.16167197555743354,0.8084248846128843,10958,0.876893593721482,0.8515894168887733,0.09565263010632345,2025-09-16,2025-09-29,246128.0,285920.0,0.9988339400637067
corporate_raw,267841.0,0.11092630766869765,0.7638253483037948,10236,0.9223329425556858,0.846464286158683,0.03991173868078449,2025-09-22,2025-10-05,241097.0,267841.0,0.9986229608829641
corporate_total_recent_shape,267841.0,0.11092630766869765,0.8802266307751652,10621,0.8778834384709537,0.7708225320099379,0.08592037813478892,2025-09-22,2025-10-05,241097.0,267841.0,0.9986229608829641
catpool_corporate_anchor,267841.0,0.11092630766869765,0.8900898808363439,10879,0.8742531482673039,0.7820047532735787,0.09993615615234411,2025-09-22,2025-10-05,241097.0,267841.0,0.9986229608829641
catpool_corporate_anchor_activation,267841.0,0.11092630766869765,0.8900898808363439,10879,0.8742531482673039,0.7820047532735787,0.09993615615234411,2025-09-22,2025-10-05,241097.0,267841.0,0.9986229608829641
corporate_raw,457891.0,0.40919023057131954,0.9079284281018798,13395,0.9388577827547593,0.9185860426181478,0.017226807253254595,2025-09-29,2025-10-12,324932.0,457891.0,0.9986427929536026
corporate_total_recent_shape,457891.0,0.40919023057131954,1.3882196890426304,12223,0.8724535711363822,0.7327810126426453,0.081405836760277,2025-09-29,2025-10-12,324932.0,457891.0,0.9986427929536026
catpool_corporate_anchor,457891.0,0.40919023057131954,1.3116313567146356,12612,0.8739295908658421,0.7610669309270863,0.08805589103083485,2025-09-29,2025-10-12,324932.0,457891.0,0.9986427929536026
catpool_corporate_anchor_activation,457891.0,0.40919023057131954,1.3116313567146356,12612,0.8739295908658421,0.7610669309270863,0.08805589103083485,2025-09-29,2025-10-12,324932.0,457891.0,0.9986427929536026
corporate_raw,769745.0,0.33867997210449335,0.645255763882971,13030,0.9467382962394474,0.9517637299283656,0.01981045670968957,2025-10-07,2025-10-20,575003.0,769745.0,0.9989095709065866
corporate_total_recent_shape,769745.0,0.33867997210449335,1.3608520303372331,13692,0.8679520888109845,0.8612981149663567,0.10675483439320814,2025-10-07,2025-10-20,575003.0,769745.0,0.9989095709065866
catpool_corporate_anchor,769745.0,0.33867997210449335,1.3415373485007904,13869,0.8682673588578845,0.8699311134028866,0.10326666623362282,2025-10-07,2025-10-20,575003.0,769745.0,0.9989095709065866
catpool_corporate_anchor_activation,769745.0,0.33867997210449335,1.3415373485007904,13869,0.8682673588578845,0.8699311134028866,0.10326666623362282,2025-10-07,2025-10-20,575003.0,769745.0,0.9989095709065866
corporate_raw,460176.0,-0.12266044883539588,0.38071696983678194,12212,0.9864886996396987,0.9579552842350905,0.00219263933799242,2025-10-21,2025-11-03,524513.0,460176.0,0.9986082327797404
corporate_total_recent_shape,460176.0,-0.12266044883539588,0.7615998078217318,14920,0.9048927613941019,0.9692552901453348,0.0654945064497062,2025-10-21,2025-11-03,524513.0,460176.0,0.9986082327797404
catpool_corporate_anchor,460176.0,-0.12266044883539588,0.7637465610957211,14913,0.9051833970361429,0.9689121146663667,0.06480998574458469,2025-10-21,2025-11-03,524513.0,460176.0,0.9986082327797404
catpool_corporate_anchor_activation,460176.0,-0.12266044883539588,0.7637465610957211,14913,0.9051833970361429,0.9689121146663667,0.06480998574458469,2025-10-21,2025-11-03,524513.0,460176.0,0.9986082327797404
corporate_raw,559099.0,0.33880654198893706,0.5849979646081273,13395,0.9408734602463605,0.976171547616197,0.010960491791257005,2025-10-28,2025-11-10,417610.0,559099.0,0.9986518522066042
corporate_total_recent_shape,559099.0,0.33880654198893706,0.8378415267833624,14936,0.8935457953936797,0.9799118795048011,0.06804519414271891,2025-10-28,2025-11-10,417610.0,559099.0,0.9986518522066042
catpool_corporate_anchor,559099.0,0.33880654198893706,0.7839587174636623,14909,0.8952310684821249,0.981176217044611,0.06841722127923677,2025-10-28,2025-11-10,417610.0,559099.0,0.9986518522066042
catpool_corporate_anchor_activation,559099.0,0.33880654198893706,0.7839587174636623,14909,0.8952310684821249,0.981176217044611,0.06841722127923677,2025-10-28,2025-11-10,417610.0,559099.0,0.9986518522066042
corporate_raw,569721.0,0.18402774891307058,0.668145694263174,9085,0.9701706108970831,0.8013558561179785,0.00440039949378731,2025-11-04,2025-11-17,481172.0,569721.0,0.9988153924168489
corporate_total_recent_shape,569721.0,0.18402774891307058,0.655252175937087,14424,0.9094564614531336,0.9789784110463619,0.04483949161080599,2025-11-04,2025-11-17,481172.0,569721.0,0.9988153924168489
catpool_corporate_anchor,569721.0,0.18402774891307058,0.599754349795915,14180,0.9128349788434414,0.9771661692700323,0.04221188967933427,2025-11-04,2025-11-17,481172.0,569721.0,0.9988153924168489
catpool_corporate_anchor_activation,569721.0,0.18402774891307058,0.599754349795915,14180,0.9128349788434414,0.9771661692700323,0.04221188967933427,2025-11-04,2025-11-17,481172.0,569721.0,0.9988153924168489
corporate_raw,747420.0,0.23963611334555135,0.487599824193321,12537,0.9557310361330462,0.969200660104323,0.007297102030986594,2025-11-11,2025-11-24,602935.0,747420.0,0.9987627190327315
corporate_total_recent_shape,747420.0,0.23963611334555135,0.6360470034083276,14828,0.9162395468033451,0.9916243044440943,0.03363972063899815,2025-11-11,2025-11-24,602935.0,747420.0,0.9987627190327315
catpool_corporate_anchor,747420.0,0.23963611334555135,0.5384278570658528,14591,0.9194023713247893,0.9906606848167713,0.030969200717133605,2025-11-11,2025-11-24,602935.0,747420.0,0.9987627190327315
catpool_corporate_anchor_activation,747420.0,0.23963611334555135,0.5384278570658528,14591,0.9194023713247893,0.9906606848167713,0.030969200717133605,2025-11-11,2025-11-24,602935.0,747420.0,0.9987627190327315
corporate_raw,1119607.0,0.3761773826980824,0.6047275994606441,14219,0.9209508404247837,0.9850755258043937,0.009547100009199656,2025-11-18,2025-12-01,813563.0,1119607.0,0.9984451111960598
corporate_total_recent_shape,1119607.0,0.3761773826980824,0.649240439892178,15209,0.9051877177986718,0.9949715018996685,0.0342754198571463,2025-11-18,2025-12-01,813563.0,1119607.0,0.9984451111960598
catpool_corporate_anchor,1119607.0,0.3761773826980824,0.6604258059916688,15271,0.9037391133521053,0.9952099591549763,0.03410750379374191,2025-11-18,2025-12-01,813563.0,1119607.0,0.9984451111960598
catpool_corporate_anchor_activation,1119607.0,0.3761773826980824,0.6604258059916688,15271,0.9037391133521053,0.9952099591549763,0.03410750379374191,2025-11-18,2025-12-01,813563.0,1119607.0,0.9984451111960598
corporate_raw,1024888.0,0.18855568325066654,0.4955218445616765,12565,0.9451651412654198,0.9787381841755219,0.008611672690089063,2025-11-25,2025-12-08,862297.0,1024888.0,0.9982233499594687
corporate_total_recent_shape,1024888.0,0.18855568325066654,0.6668549235356264,14853,0.8858816400727125,0.991066882988112,0.04515908079712125,2025-11-25,2025-12-08,862297.0,1024888.0,0.9982233499594687
catpool_corporate_anchor,1024888.0,0.18855568325066654,0.7047792118028939,14920,0.8831099195710456,0.9909648299831728,0.04656899095315781,2025-11-25,2025-12-08,862297.0,1024888.0,0.9982233499594687
catpool_corporate_anchor_activation,1024888.0,0.18855568325066654,0.7047792118028939,14920,0.8831099195710456,0.9909648299831728,0.04656899095315781,2025-11-25,2025-12-08,862297.0,1024888.0,0.9982233499594687
corporate_raw,636044.0,-0.04011904115129454,0.4261244619907399,11034,0.9632046402030089,0.9575342424407058,0.0035516410814346176,2025-12-02,2025-12-15,662628.0,636044.0,0.9981422457245996
corporate_total_recent_shape,636044.0,-0.04011904115129454,0.7475506619098499,13941,0.8667240513592999,0.9704781566731258,0.0542525359880763,2025-12-02,2025-12-15,662628.0,636044.0,0.9981422457245996
catpool_corporate_anchor,636044.0,-0.04011904115129454,0.7437838425179739,14000,0.8666428571428572,0.9707332017361174,0.05451195200332053,2025-12-02,2025-12-15,662628.0,636044.0,0.9981422457245996
catpool_corporate_anchor_activation,636044.0,-0.04011904115129454,0.7437838425179739,14000,0.8666428571428572,0.9707332017361174,0.05451195200332053,2025-12-02,2025-12-15,662628.0,636044.0,0.9981422457245996
corporate_raw,547140.0,0.27769578538335077,0.6592811238977732,9314,0.9753059909813184,0.8636834927514572,0.003944145922433015,2025-12-09,2025-12-22,428224.0,547140.0,0.9981785233896279
corporate_total_recent_shape,547140.0,0.27769578538335077,0.8666071962337468,13146,0.8731933668035905,0.9453066619339411,0.048382498080929925,2025-12-09,2025-12-22,428224.0,547140.0,0.9981785233896279
catpool_corporate_anchor,547140.0,0.27769578538335077,0.8511620086683604,13100,0.8744274809160305,0.9459745366910776,0.04724384983733596,2025-12-09,2025-12-22,428224.0,547140.0,0.9981785233896279
catpool_corporate_anchor_activation,547140.0,0.27769578538335077,0.8511620086683604,13100,0.8744274809160305,0.9459745366910776,0.04724384983733596,2025-12-09,2025-12-22,428224.0,547140.0,0.9981785233896279
corporate_raw,396992.0,0.2985009698067909,0.7840192849269456,9144,0.9652230971128609,0.8328563344901236,0.004141141383201676,2025-12-16,2025-12-29,305731.0,396992.0,0.9975763007349598
corporate_total_recent_shape,396992.0,0.2985009698067909,0.8947571558003604,12793,0.8873602751504729,0.936143210861836,0.038879876672577786,2025-12-16,2025-12-29,305731.0,396992.0,0.9975763007349598
catpool_corporate_anchor,396992.0,0.2985009698067909,0.8922451436066345,12857,0.888154312825698,0.9370525069423774,0.04027788973077543,2025-12-16,2025-12-29,305731.0,396992.0,0.9975763007349598
catpool_corporate_anchor_activation,396992.0,0.2985009698067909,0.8922451436066345,12857,0.888154312825698,0.9370525069423774,0.04027788973077543,2025-12-16,2025-12-29,305731.0,396992.0,0.9975763007349598
corporate_raw,499627.0,0.5507938232327151,1.2680127260029488,10088,0.9108842188739096,0.8354931326142624,0.02240471391658177,2025-12-23,2026-01-05,322175.0,499627.0,0.9959711337006285
corporate_total_recent_shape,499627.0,0.5507938232327151,1.3131496857298053,12672,0.8828125,0.9240630092341119,0.0461724446437042,2025-12-23,2026-01-05,322175.0,499627.0,0.9959711337006285
catpool_corporate_anchor,499627.0,0.5507938232327151,1.3134228292077288,12671,0.8828032515192171,0.9232715139287654,0.04614242224699626,2025-12-23,2026-01-05,322175.0,499627.0,0.9959711337006285
catpool_corporate_anchor_activation,499627.0,0.5507938232327151,1.3134228292077288,12671,0.8828032515192171,0.9232715139287654,0.04614242224699626,2025-12-23,2026-01-05,322175.0,499627.0,0.9959711337006285
corporate_raw,422869.0,0.14477342436605115,0.8906118449014729,10782,0.9012242626599889,0.8495659071282191,0.01908155953735081,2025-12-30,2026-01-12,369391.0,422869.0,0.9953815875319106
corporate_total_recent_shape,422869.0,0.14477342436605115,1.183049938953575,12357,0.8789350165897871,0.897190240152034,0.04972934880542201,2025-12-30,2026-01-12,369391.0,422869.0,0.9953815875319106
catpool_corporate_anchor,422869.0,0.14477342436605115,1.1809654268782943,12399,0.8785385918219212,0.8986087912266406,0.04965604005022832,2025-12-30,2026-01-12,369391.0,422869.0,0.9953815875319106
catpool_corporate_anchor_activation,422869.0,0.14477342436605115,1.1809654268782943,12399,0.8785385918219212,0.8986087912266406,0.04965604005022832,2025-12-30,2026-01-12,369391.0,422869.0,0.9953815875319106
corporate_raw,222930.0,-0.10062451587916343,0.7266411696359412,6805,0.9814842027920646,0.7369529434546863,0.004875970035437133,2026-01-07,2026-01-20,247872.0,222930.0,0.9963045442809192
corporate_total_recent_shape,222930.0,-0.10062451587916343,1.0848825200103278,9952,0.913685691318328,0.7739196036664084,0.042811644910958596,2026-01-07,2026-01-20,247872.0,222930.0,0.9963045442809192
catpool_corporate_anchor,222930.0,-0.10062451587916343,1.0786777046217402,9981,0.9134355275022543,0.776211108959463,0.04306284483918719,2026-01-07,2026-01-20,247872.0,222930.0,0.9963045442809192
catpool_corporate_anchor_activation,222930.0,-0.10062451587916343,1.0786777046217402,9981,0.9134355275022543,0.776211108959463,0.04306284483918719,2026-01-07,2026-01-20,247872.0,222930.0,0.9963045442809192
corporate_raw,148085.0,-0.15050882848980623,0.7133752481040833,6894,0.94676530316217,0.6864595403907711,0.012661647027045277,2026-01-13,2026-01-26,174322.0,148085.0,0.9981700531200881
corporate_total_recent_shape,148085.0,-0.15050882848980623,1.0901148449421185,9465,0.8714210248283148,0.7417365564874199,0.07476786980450417,2026-01-13,2026-01-26,174322.0,148085.0,0.9981700531200881
catpool_corporate_anchor,148085.0,-0.15050882848980623,1.0929716272185954,9445,0.8722075172048703,0.7402909558173953,0.07854948171658169,2026-01-13,2026-01-26,174322.0,148085.0,0.9981700531200881
catpool_corporate_anchor_activation,148085.0,-0.15050882848980623,1.0929716272185954,9445,0.8722075172048703,0.7402909558173953,0.07854948171658169,2026-01-13,2026-01-26,174322.0,148085.0,0.9981700531200881
corporate_raw,111159.0,-0.27329009819432276,0.7440736915050797,5620,0.9558718861209965,0.6074384487650527,0.02191455482686962,2026-01-21,2026-02-03,152962.0,111159.0,0.9976791621448464
corporate_total_recent_shape,111159.0,-0.27329009819432276,1.1070788823367896,6750,0.8305185185185185,0.577751336933356,0.13101953058231902,2026-01-21,2026-02-03,152962.0,111159.0,0.9976791621448464
catpool_corporate_anchor,111159.0,-0.27329009819432276,1.0859886769262954,6873,0.8271497162811,0.5869104744969339,0.1356075531445947,2026-01-21,2026-02-03,152962.0,111159.0,0.9976791621448464
catpool_corporate_anchor_activation,111159.0,-0.27329009819432276,1.0859886769262954,6873,0.8271497162811,0.5869104744969339,0.1356075531445947,2026-01-21,2026-02-03,152962.0,111159.0,0.9976791621448464
corporate_raw,119824.0,-0.15868702826048797,0.8806248902931367,5420,0.9542435424354243,0.5215938213094611,0.017909600747763387,2026-01-27,2026-02-09,142425.0,119824.0,0.9973810777602247
corporate_total_recent_shape,119824.0,-0.15868702826048797,1.1302861154993857,6874,0.8508874018038988,0.5641144461997543,0.12393176659100014,2026-01-27,2026-02-09,142425.0,119824.0,0.9973810777602247
catpool_corporate_anchor,119824.0,-0.15868702826048797,1.110907495172898,6977,0.8493621900530314,0.572750570475689,0.12662738683402325,2026-01-27,2026-02-09,142425.0,119824.0,0.9973810777602247
catpool_corporate_anchor_activation,119824.0,-0.15868702826048797,1.110907495172898,6977,0.8493621900530314,0.572750570475689,0.12662738683402325,2026-01-27,2026-02-09,142425.0,119824.0,0.9973810777602247
corporate_raw,177241.0,0.22268901766004415,1.7498137417218542,5984,0.7737299465240641,0.2964817880794702,0.16093341834000033,2026-02-03,2026-02-16,144960.0,177241.0,0.9973371964679911
corporate_total_recent_shape,177241.0,0.22268901766004415,1.3793667218543046,9820,0.8192464358452138,0.6375827814569537,0.14650673376927462,2026-02-03,2026-02-16,144960.0,177241.0,0.9973371964679911
catpool_corporate_anchor,177241.0,0.22268901766004415,1.3552221302428256,9936,0.8207528180354268,0.6511520419426049,0.1472119881968619,2026-02-03,2026-02-16,144960.0,177241.0,0.9973371964679911
catpool_corporate_anchor_activation,177241.0,0.22268901766004415,1.3552221302428256,9936,0.8207528180354268,0.6511520419426049,0.1472119881968619,2026-02-03,2026-02-16,144960.0,177241.0,0.9973371964679911
corporate_raw,178450.0,0.07355135239195303,1.6593993647126768,6116,0.7442773054283846,0.26883001251323513,0.15145979265900814,2026-02-10,2026-02-23,166224.0,178450.0,0.997744008085475
corporate_total_recent_shape,178450.0,0.07355135239195303,1.3162359226104534,10210,0.7701273261508326,0.6656800462027144,0.20015690669655364,2026-02-10,2026-02-23,166224.0,178450.0,0.997744008085475
catpool_corporate_anchor,178450.0,0.07355135239195303,1.297839060544807,10074,0.7734762755608497,0.6724359899894119,0.19895208741944523,2026-02-10,2026-02-23,166224.0,178450.0,0.997744008085475
catpool_corporate_anchor_activation,178450.0,0.07355135239195303,1.297839060544807,10074,0.7734762755608497,0.6724359899894119,0.19895208741944523,2026-02-10,2026-02-23,166224.0,178450.0,0.997744008085475
corporate_raw,178651.0,0.039327248081633126,1.476982506355772,5907,0.7535127814457423,0.2967403761686185,0.1269122479023347,2026-02-18,2026-03-03,171891.0,178651.0,0.9988132013892524
corporate_total_recent_shape,178651.0,0.039327248081633126,1.2017499461868277,10460,0.7425430210325048,0.7994601229849149,0.23716631868839244,2026-02-18,2026-03-03,171891.0,178651.0,0.9988132013892524
catpool_corporate_anchor,178651.0,0.039327248081633126,1.197561245207719,10131,0.7488895469351495,0.7972843255318778,0.23814028468914253,2026-02-18,2026-03-03,171891.0,178651.0,0.9988132013892524
catpool_corporate_anchor_activation,178651.0,0.039327248081633126,1.197561245207719,10131,0.7488895469351495,0.7972843255318778,0.23814028468914253,2026-02-18,2026-03-03,171891.0,178651.0,0.9988132013892524
corporate_raw,178109.0,-0.04651038292906203,1.4177529617713347,5425,0.7821198156682028,0.2811929527776142,0.07361222622102195,2026-02-24,2026-03-09,186797.0,178109.0,0.9993790050161405
corporate_total_recent_shape,178109.0,-0.04651038292906203,1.0746746468091029,10688,0.7621631736526946,0.8466356526068406,0.2200562576849008,2026-02-24,2026-03-09,186797.0,178109.0,0.9993790050161405
catpool_corporate_anchor,178109.0,-0.04651038292906203,1.068186319908778,10516,0.7677824267782427,0.8471228124648683,0.2198372906478617,2026-02-24,2026-03-09,186797.0,178109.0,0.9993790050161405
catpool_corporate_anchor_activation,178109.0,-0.04651038292906203,1.068186319908778,10516,0.7677824267782427,0.8471228124648683,0.2198372906478617,2026-02-24,2026-03-09,186797.0,178109.0,0.9993790050161405
corporate_raw,202167.0,0.07065801668211306,1.628852111743678,5100,0.7703921568627451,0.22178736925724876,0.11095282612889344,2026-03-03,2026-03-16,188825.0,202167.0,0.9996186945584536
corporate_total_recent_shape,202167.0,0.07065801668211306,1.0118363564146697,11528,0.7787994448299792,0.911653647557262,0.1859106580203495,2026-03-03,2026-03-16,188825.0,202167.0,0.9996186945584536
catpool_corporate_anchor,202167.0,0.07065801668211306,1.0025896994571692,11223,0.7869553595295375,0.9084496226664901,0.18318024207709468,2026-03-03,2026-03-16,188825.0,202167.0,0.9996186945584536
catpool_corporate_anchor_activation,202167.0,0.07065801668211306,1.0025896994571692,11223,0.7869553595295375,0.9084496226664901,0.18318024207709468,2026-03-03,2026-03-16,188825.0,202167.0,0.9996186945584536
corporate_raw,240879.0,0.17245155732079495,1.7551314438133065,5043,0.7537180249851279,0.2093706954037255,0.09998796076038177,2026-03-10,2026-03-23,205449.0,240879.0,0.9997761001513757
corporate_total_recent_shape,240879.0,0.17245155732079495,0.8779599803357524,11352,0.8185341789992953,0.9167773997439754,0.12936370542886677,2026-03-10,2026-03-23,205449.0,240879.0,0.9997761001513757
catpool_corporate_anchor,240879.0,0.17245155732079495,0.8774927110864497,11141,0.8212009693923347,0.9128737545570921,0.12908970894100358,2026-03-10,2026-03-23,205449.0,240879.0,0.9997761001513757
catpool_corporate_anchor_activation,240879.0,0.17245155732079495,0.8774927110864497,11141,0.8212009693923347,0.9128737545570921,0.12908970894100358,2026-03-10,2026-03-23,205449.0,240879.0,0.9997761001513757
corporate_raw,240701.0,0.03440110702375632,1.6428172379413484,4900,0.743061224489796,0.20149035651665692,0.11187739145246592,2026-03-17,2026-03-30,232696.0,240701.0,0.9998968611407157
corporate_total_recent_shape,240701.0,0.03440110702375632,0.7665752741774676,10785,0.8399629114510895,0.8934618558118748,0.11481049102413368,2026-03-17,2026-03-30,232696.0,240701.0,0.9998968611407157
catpool_corporate_anchor,240701.0,0.03440110702375632,0.7681567366864922,10723,0.8416487923155833,0.8912744525045553,0.11501406309072251,2026-03-17,2026-03-30,232696.0,240701.0,0.9998968611407157
catpool_corporate_anchor_activation,240701.0,0.03440110702375632,0.7681567366864922,10723,0.8416487923155833,0.8912744525045553,0.11501406309072251,2026-03-17,2026-03-30,232696.0,240701.0,0.9998968611407157
corporate_raw,176348.0,-0.058869990767375216,1.533261464731907,5313,0.7018633540372671,0.21316156026022126,0.10093678408601175,2026-03-24,2026-04-06,187379.0,176348.0,0.9999199483399954
corporate_total_recent_shape,176348.0,-0.058869990767375216,0.7131909125355563,8593,0.8657046433143256,0.816841801909499,0.10166262163449542,2026-03-24,2026-04-06,187379.0,176348.0,0.9999199483399954
catpool_corporate_anchor,176348.0,-0.058869990767375216,0.7186237518612011,8602,0.8654963961869333,0.8167457399174934,0.10259827159933767,2026-03-24,2026-04-06,187379.0,176348.0,0.9999199483399954
catpool_corporate_anchor_activation,176348.0,-0.058869990767375216,0.7186237518612011,8602,0.8654963961869333,0.8167457399174934,0.10259827159933767,2026-03-24,2026-04-06,187379.0,176348.0,0.9999199483399954
corporate_raw,171292.0,0.10934666597585617,1.7245868089736283,3749,0.7887436649773273,0.1943487384073364,0.10992340564649837,2026-03-31,2026-04-13,154408.0,171292.0,0.9999093311227397
corporate_total_recent_shape,171292.0,0.10934666597585617,0.9409227501165742,7738,0.8886017058671491,0.6764481114968136,0.07680452093501156,2026-03-31,2026-04-13,154408.0,171292.0,0.9999093311227397
catpool_corporate_anchor,171292.0,0.10934666597585617,0.935353090513445,7763,0.8884451887157027,0.6766942127350914,0.07660602947014455,2026-03-31,2026-04-13,154408.0,171292.0,0.9999093311227397
catpool_corporate_anchor_activation,171292.0,0.10934666597585617,0.935353090513445,7763,0.8884451887157027,0.6766942127350914,0.07660602947014455,2026-03-31,2026-04-13,154408.0,171292.0,0.9999093311227397
corporate_raw,164378.0,-0.04036382317913271,1.5366391892207458,4741,0.7141953174435773,0.21684024939868762,0.12086775602574554,2026-04-07,2026-04-20,171292.0,164378.0,0.9999299441888705
corporate_total_recent_shape,164378.0,-0.04036382317913271,0.9130607383882493,7780,0.8858611825192803,0.6787415641127431,0.0849201231308326,2026-04-07,2026-04-20,171292.0,164378.0,0.9999299441888705
catpool_corporate_anchor,164378.0,-0.04036382317913271,0.9065455479532027,7725,0.8872491909385113,0.6745674053662751,0.08390417209115575,2026-04-07,2026-04-20,171292.0,164378.0,0.9999299441888705
catpool_corporate_anchor_activation,164378.0,-0.04036382317913271,0.9065455479532027,7725,0.8872491909385113,0.6745674053662751,0.08390417209115575,2026-04-07,2026-04-20,171292.0,164378.0,0.9999299441888705
corporate_raw,285147.0,0.14904960126370592,1.7305679020305529,4936,0.7327795786061588,0.2113483693922042,0.11937351611624882,2026-04-14,2026-04-27,248159.0,285147.0,0.9999637329292913
corporate_total_recent_shape,285147.0,0.14904960126370592,0.8974326943612765,12472,0.8775657472738935,0.9263133716689703,0.09088996201958989,2026-04-14,2026-04-27,248159.0,285147.0,0.9999637329292913
catpool_corporate_anchor,285147.0,0.14904960126370592,0.9058950108599728,12472,0.8775657472738935,0.9256041489528891,0.09005881177077087,2026-04-14,2026-04-27,248159.0,285147.0,0.9999637329292913
catpool_corporate_anchor_activation,285147.0,0.14904960126370592,0.9058950108599728,12472,0.8775657472738935,0.9256041489528891,0.09005881177077087,2026-04-14,2026-04-27,248159.0,285147.0,0.9999637329292913
corporate_raw,188516.0,-0.4803028047482784,1.172508284124805,4873,0.7611327724194541,0.19708498050956327,0.06862017017123215,2026-04-21,2026-05-04,362742.0,188516.0,0.9999779457575908
corporate_total_recent_shape,188516.0,-0.4803028047482784,0.7288265488970121,10047,0.9022593809097244,0.8834433288673492,0.07557448704619237,2026-04-21,2026-05-04,362742.0,188516.0,0.9999779457575908
catpool_corporate_anchor,188516.0,-0.4803028047482784,0.7284130318518396,9911,0.9032388255473716,0.8789222091734621,0.07242886545439114,2026-04-21,2026-05-04,362742.0,188516.0,0.9999779457575908
catpool_corporate_anchor_activation,188516.0,-0.4803028047482784,0.7284130318518396,9911,0.9032388255473716,0.8789222091734621,0.07242886545439114,2026-04-21,2026-05-04,362742.0,188516.0,0.9999779457575908
corporate_raw,202367.0,-0.3175864789948271,1.2791438764980811,4894,0.7646097261953413,0.20793738576814388,0.06684390241491943,2026-04-28,2026-05-11,296546.0,202367.0,0.99997302273509
corporate_total_recent_shape,202367.0,-0.3175864789948271,0.6287017865693687,10231,0.9092952790538559,0.9220424487263359,0.06874144499844342,2026-04-28,2026-05-11,296546.0,202367.0,0.99997302273509
catpool_corporate_anchor,202367.0,-0.3175864789948271,0.6285399229799087,10206,0.9080932784636488,0.9200393868067686,0.0669377912406667,2026-04-28,2026-05-11,296546.0,202367.0,0.99997302273509
catpool_corporate_anchor_activation,202367.0,-0.3175864789948271,0.6285399229799087,10206,0.9080932784636488,0.9200393868067686,0.0669377912406667,2026-04-28,2026-05-11,296546.0,202367.0,0.99997302273509
corporate_raw,229667.0,0.029933809284638013,1.656063894668867,5132,0.6946609508963367,0.18919064361053312,0.08551511536267727,2026-05-05,2026-05-18,222992.0,229667.0,0.9999506708760852
corporate_total_recent_shape,229667.0,0.029933809284638013,0.5897027696060845,11210,0.8965209634255129,0.9508592236492789,0.07223937265693374,2026-05-05,2026-05-18,222992.0,229667.0,0.9999506708760852
catpool_corporate_anchor,229667.0,0.029933809284638013,0.5938912606730287,11354,0.8943984498855029,0.9526799167683145,0.07287072152290054,2026-05-05,2026-05-18,222992.0,229667.0,0.9999506708760852
catpool_corporate_anchor_activation,229667.0,0.029933809284638013,0.5938912606730287,11354,0.8943984498855029,0.9526799167683145,0.07287072152290054,2026-05-05,2026-05-18,222992.0,229667.0,0.9999506708760852
